"sensor_nodes_id","site_name","source_name","city"
5930,"תחנה:בת הדר","Israel","שרון"
1110,"HERNANDO","AirNow","Memphis"
5064,"תחנה:כביש 1 מוצא","Israel","גוש דן"
10980,"תחנה:כביש 1 מוצא","Israel","מישור החוף הדרומי"
4115,"FR04146","EEA France","Val-de-Marne"
4130,"FR02026","EEA France","Bouches-du-Rhône"
11088,"תחנה:עטרות א.תעשיה","Israel","גוש דן"
6413,"SM1 ","Chile - SINCA","Huasco"
11218,"תחנה:עטרות א.תעשיה","Israel","שרון"
2891,"Lenzing Winterstrasse","EEA Austria","Amt der Ober�sterreichischen Landesregierung"
6086,"תחנה:גדרה","Israel","חיפה וקריות"
11232,"תחנה:גדרה","Israel","חיפה וקריות"
6477,"第三人民医院　","ChinaAQIData","商丘市"
6474,"Lennon Drive","Australia - Queensland","Townsville"
6372,"תחנה:גדרה","Israel","חיפה וקריות"
4980,"תחנה:גדרה","Israel","חיפה וקריות"
5977,"תחנה:גדרה","Israel","חיפה וקריות"
2311,"Ban Suan, Mueang","Thailand","Chon Buri"
3794,"FR31031","EEA France","Gironde"
3652,"FR18054","EEA France","Aisne"
286,"Collectorate - Gaya - BSPCB","CPCB","Gaya"
4815,"Sincan","Turkey","Ankara"
6490,"新钢氧气厂","ChinaAQIData","新余市"
6489,"1-r khoroolol","Agaar.mn","Ulaanbaatar"
2136,"Reubens-ID","AirNow","NEZ PERCE"
4819,"Selçuklu","Turkey","Konya"
4823,"Canik","Turkey","Samsun"
7780,"GBUAPCD EBAM @ Woodf","AirNow","GBU"
11359,"תחנה:ניר ישראל","Israel","גוש דן"
5997,"תחנה:עמיאל","Israel","שרון"
11117,"תחנה:עמיאל","Israel","מישור החוף הדרומי"
11208,"תחנה:באר שבע","Israel","ירושלים"
6564,"תחנה:רוממה","Israel","גוש דן"
5848,"תחנה:א.א.פחם","Israel","חיפה וקריות"
6414,"תחנה:נ.שאנן","Israel","שרון"
2302,"VILLA MARIA DEL TRIUNFO","Senamhi","Lima"
2841,"Linz Römerberg","EEA Austria","Austria"
797,"City Railway Station - KSPCB","CPCB","Bengaluru"
1087,"HUNTINGTON","AirNow","Huntington-Ashland"
1868,"Southwick Community","AirNow","Louisville"
5529,"Springwood","Australia - Queensland","South East Queensland"
5136,"Нижняя Масловка","Mosecom","Moscow"
6123,"Keşan-MTHM","Turkey","Edirne"
